folder	timestamp	ragas_score	answer_relevancy	context_precision	faithfulness	context_recall	LLM_TYPE	LLM_MODEL_TYPE	EMBEDDINGS_PROVIDER	EMBEDDINGS_MODEL	CHAIN_NAME	CHAIN_TYPE	SEARCH_TYPE	VECDB_TYPE	CHUNK_SIZE	CHUNK_OVERLAP	CHUNK_K	CHAIN
pbl_verhuismotieven	2023-10-28 18:41:29.242425	0.44387201618830896	0.8383442211296431	0.24201137326053196	0.7753623188405798	0.41718426501035194	chatopenai	gpt35	openai	text-embedding-ada-002	conversationalretrievalchain	stuff	similarity	chromadb	2000	200	2	
pbl_verhuismotieven	2023-10-28 18:16:37.959189	0.3764580444812318	0.8434510404265358	0.2086727583937109	0.7342995169082126	0.3043478260869565	chatopenai	gpt35	openai	text-embedding-ada-002	conversationalretrievalchain	stuff	similarity	chromadb	2000	200	2	
pbl_verhuismotieven	2023-10-25 18:21:56.118855	0.3273617667396049	0.8865336279867447	0.1164021164021164	1.0	0.6666666666666666	chatopenai	gpt35	openai	text-embedding-ada-002	conversationalretrievalchain	stuff	similarity	chromadb	2000	200	2	
pbl_verhuismotieven	2023-10-25 18:16:37.931085	0.327726737154018	0.8973589099007581	0.1164021164021164	1.0	0.6666666666666666	chatopenai	gpt35	openai	text-embedding-ada-002	conversationalretrievalchain	stuff	similarity	chromadb	2000	200	2	
pbl_verhuismotieven	2023-10-25 16:47:41.231844	0.375156619755981	0.9109583234421152	0.1415534656913967	1.0	0.6666666666666666	chatopenai	gpt35	openai	text-embedding-ada-002		stuff	similarity	chromadb	500	100	8	conversationalretrievalchain
pbl_verhuismotieven	2023-10-25 16:21:42.816973	0.3438133760916849	0.8671492680271901	0.1252973513243378	1.0	0.6666666666666666	chatopenai	gpt4	openai	text-embedding-ada-002		stuff	similarity	chromadb	1000	200	4	conversationalretrievalchain
pbl_verhuismotieven	2023-10-25 16:12:57.219764	0.3554948842518234	0.9214438363183352	0.1304347826086956	1.0	0.6666666666666666	chatopenai	gpt35_16	openai	text-embedding-ada-002		stuff	similarity	chromadb	1000	200	4	conversationalretrievalchain
pbl_verhuismotieven	2023-10-25 15:17:26.405066	0.4072912636237081	0.9415786027925752	0.152463768115942	0.8333333333333334	1.0	chatopenai	gpt35	openai	text-embedding-ada-002		stuff	similarity	chromadb	1000	200	4	conversationalretrievalchain
pbl_verhuismotieven	2023-10-25 13:14:47.556100	0.4712690797882807	0.9516229314693728	0.1959420289855072	0.75	1.0	chatopenai	gpt35	openai	text-embedding-ada-002		stuff	similarity	chromadb	1000	200	4	conversationalretrievalchain
